users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,865228,80203.0,30-day Renewing (Denver B-cycle),933,7/14/15,8:37:00 AM,1st & Broadway,7/14/15,9:06:00 AM,17th & Pearl,29
Denver B-cycle,592333,80206.0,Annual (Denver B-cycle),41,7/13/15,4:45:00 PM,Denver Zoo,7/13/15,4:58:00 PM,Colfax & Columbine,13
Denver B-cycle,726382,80129.0,Annual Plus (Denver B-cycle),92,7/13/15,12:26:00 PM,11th & Broadway,7/13/15,12:29:00 PM,16th & Broadway,3
Denver B-cycle,828135,80205.0,Annual (Denver B-cycle),774,7/13/15,9:53:00 AM,22nd & Pennsylvania,7/13/15,9:59:00 AM,16th & Broadway,6
Denver B-cycle,381957,80205.0,Annual (Denver B-cycle),558,7/13/15,7:24:00 AM,Broadway & Walnut,7/13/15,7:32:00 AM,16th & Broadway,8
Denver B-cycle,632458,80209.0,Annual (Denver B-cycle),913,7/13/15,6:10:00 AM,Bayaud & Emerson,7/13/15,6:21:00 AM,3rd & Milwaukee,11
Denver B-cycle,795689,80203.0,30-day Renewing (Denver B-cycle),203,7/12/15,4:32:00 PM,9th & Logan,7/12/15,4:38:00 PM,9th & Downing,6
Denver B-cycle,396788,80112.0,24-hour Kiosk Only (Denver B-cycle),762,7/12/15,2:54:00 PM,Louisiana & Franklin,7/12/15,3:27:00 PM,Louisiana & Franklin,33
Denver B-cycle,586864,80203.0,Annual (Denver B-cycle),532,7/12/15,1:39:00 PM,19th & Pearl,7/12/15,1:57:00 PM,REI,18
Denver B-cycle,848452,80211.0,30-day Renewing (Denver B-cycle),705,7/12/15,1:04:00 PM,16th & Platte,7/12/15,1:10:00 PM,32nd & Pecos,6
Denver B-cycle,860824,80228.0,24-hour Kiosk Only (Denver B-cycle),396,7/11/15,8:58:00 PM,4th & Walnut,7/11/15,9:18:00 PM,1350 Larimer,20
Denver B-cycle,860475,94901.0,24-hour Kiosk Only (Denver B-cycle),898,7/11/15,4:59:00 PM,17th & Blake,7/11/15,5:14:00 PM,22nd & Market,15
Denver B-cycle,859668,33326.0,24-hour Kiosk Only (Denver B-cycle),930,7/11/15,12:01:00 PM,16th & Little Raven,7/11/15,12:40:00 PM,14th & Stout,39
Denver B-cycle,774371,80202.0,Annual Plus (Denver B-cycle),366,7/11/15,9:48:00 AM,14th & Elati,7/11/15,10:01:00 AM,19th & Market,13
Denver B-cycle,538637,80203.0,Annual (Denver B-cycle),647,7/11/15,9:44:00 AM,13th & Marion,7/11/15,9:50:00 AM,12th & Sherman,6
Denver B-cycle,104379,80205.0,Annual (Denver B-cycle),573,7/10/15,12:13:00 PM,20th & Chestnut,7/10/15,12:22:00 PM,22nd & Market,9
Denver B-cycle,856052,21224.0,24-hour Kiosk Only (Denver B-cycle),349,7/10/15,12:03:00 PM,Park Ave West & Tremont,7/10/15,12:29:00 PM,16th & Platte,26
Denver B-cycle,202598,80210.0,Annual (Denver B-cycle),394,7/10/15,6:22:00 AM,Buchtel and High,7/10/15,6:40:00 AM,14th & Welton,18
Denver B-cycle,716837,80202.0,Annual Plus (Denver B-cycle),614,7/9/15,3:48:00 PM,19th & Market,7/9/15,4:24:00 PM,13th & Speer,36
Denver B-cycle,856444,80246.0,24-hour Kiosk Only (Denver B-cycle),206,7/9/15,3:10:00 PM,1551 Lafayette,7/9/15,3:53:00 PM,1551 Lafayette,43
Denver B-cycle,855949,21117.0,24-hour Kiosk Only (Denver B-cycle),618,7/9/15,2:10:00 PM,15th & Delgany,7/9/15,2:13:00 PM,16th & Little Raven,3
Denver B-cycle,775490,80204.0,Annual (Denver B-cycle),11,7/8/15,5:40:00 PM,7th & Grant,7/8/15,5:54:00 PM,1350 Larimer,14
Denver B-cycle,770572,80204.0,Annual Plus (Denver B-cycle),429,7/8/15,9:41:00 AM,10th & Osage,7/8/15,10:00:00 AM,14th & Stout,19
Denver B-cycle,110164,80206.0,Annual (Denver B-cycle),27,7/8/15,8:17:00 AM,12th & Columbine,7/8/15,8:30:00 AM,Ellsworth & Madison,13
Denver B-cycle,470931,80204.0,Annual (Denver B-cycle),773,7/7/15,12:10:00 PM,12th & Columbine,7/7/15,12:25:00 PM,9th & Santa Fe,15
Denver B-cycle,684196,80202.0,Annual (Denver B-cycle),84,7/7/15,11:43:00 AM,16th & Sherman,7/7/15,11:50:00 AM,13th & Marion,7
Denver B-cycle,394174,80202.0,Annual (Denver B-cycle),792,7/7/15,9:51:00 AM,20th & Chestnut,7/7/15,9:59:00 AM,1350 Larimer,8
Denver B-cycle,324547,80129.0,Annual (Denver B-cycle),271,7/7/15,8:16:00 AM,14th & Stout,7/7/15,8:22:00 AM,Union Station Light Rail at 17th,6
Denver B-cycle,120421,80218.0,Annual (Denver B-cycle),752,7/7/15,6:43:00 AM,9th & Downing,7/7/15,7:03:00 AM,Louisiana / Pearl Light Rail,20
Denver B-cycle,852177,75206.0,24-hour Kiosk Only (Denver B-cycle),627,7/6/15,10:27:00 AM,Cherry Creek Mall,7/6/15,10:28:00 AM,Cherry Creek Mall,1
Denver B-cycle,296496,80206.0,Annual Plus (Denver B-cycle),612,7/5/15,8:47:00 PM,Colfax & Columbine,7/5/15,8:51:00 PM,12th & Columbine,4
Denver B-cycle,847593,80222.0,Annual (Denver B-cycle),500,7/5/15,8:38:00 PM,22nd & Market,7/5/15,8:48:00 PM,16th & Little Raven,10
Denver B-cycle,360177,80218.0,Annual Plus (Denver B-cycle),7,7/5/15,11:22:00 AM,Colfax & Garfield,7/5/15,11:34:00 AM,13th & Marion,12
Denver B-cycle,849700,80249.0,24-hour Kiosk Only (Denver B-cycle),331,7/4/15,9:54:00 PM,16th & Little Raven,7/4/15,10:34:00 PM,16th & Broadway,40
Denver B-cycle,839093,2532.0,24-hour Kiosk Only (Denver B-cycle),167,7/4/15,7:16:00 PM,Louisiana & Franklin,7/4/15,7:44:00 PM,1st & Broadway,28
Denver B-cycle,346064,80203.0,Annual (Denver B-cycle),160,7/4/15,3:20:00 PM,9th & Downing,7/4/15,3:30:00 PM,11th & Delaware,10
Denver B-cycle,735092,80202.0,Annual Plus (Denver B-cycle),489,7/4/15,2:25:00 PM,Denver Zoo,7/4/15,3:07:00 PM,17th & Larimer,42
Denver B-cycle,848233,80211.0,24-hour Kiosk Only (Denver B-cycle),148,7/4/15,2:19:00 PM,16th & Boulder,7/4/15,3:09:00 PM,3rd & Milwaukee,50
Denver B-cycle,846588,80224.0,24-hour Kiosk Only (Denver B-cycle),748,7/3/15,11:17:00 PM,Market Street Station,7/3/15,11:39:00 PM,Bayaud & Pennsylvania,22
Denver B-cycle,839609,80203.0,30-day Renewing (Denver B-cycle),245,7/3/15,9:49:00 PM,13th & Speer,7/3/15,10:11:00 PM,12th & Sherman,22
Denver B-cycle,777139,80204.0,Annual (Denver B-cycle),203,7/3/15,8:25:00 PM,4th & Walnut,7/3/15,8:36:00 PM,14th & Stout,11
Denver B-cycle,214573,80203.0,Annual Plus (Denver B-cycle),360,7/3/15,5:04:00 PM,22nd & Pennsylvania,7/3/15,5:10:00 PM,14th & Stout,6
Denver B-cycle,842554,97701.0,24-hour Kiosk Only (Denver B-cycle),672,7/3/15,4:11:00 PM,3rd & Milwaukee,7/3/15,4:49:00 PM,Broadway & Walnut,38
Denver B-cycle,829310,80218.0,30-day Renewing (Denver B-cycle),64,7/3/15,3:44:00 PM,Colfax & Gaylord,7/3/15,4:04:00 PM,Broadway & Walnut,20
Denver B-cycle,495245,81621.0,24-hour Kiosk Only (Denver B-cycle),786,7/3/15,11:34:00 AM,18th & California,7/3/15,12:03:00 PM,Denver Botanic Gardens,29
Denver B-cycle,844608,13208.0,24-hour Kiosk Only (Denver B-cycle),312,7/3/15,11:29:00 AM,14th & Welton,7/3/15,12:27:00 PM,14th & Welton,58
Denver B-cycle,688968,80211.0,Annual (Denver B-cycle),849,7/2/15,7:29:00 PM,17th & Tejon,7/2/15,7:34:00 PM,32nd & Clay,5
Denver B-cycle,532906,80204.0,Annual (Denver B-cycle),127,7/2/15,4:13:00 PM,17th & Blake,7/2/15,4:27:00 PM,Denver Health,14
Denver B-cycle,356159,80526.0,Annual Plus (Denver B-cycle),653,7/2/15,3:53:00 PM,DU Driscoll Center,7/2/15,4:18:00 PM,18th & California,25
Denver B-cycle,795602,80247.0,Annual (Denver B-cycle),471,7/2/15,3:50:00 PM,15th & Cleveland,7/2/15,3:54:00 PM,13th & Speer,4
Denver B-cycle,843244,75204.0,24-hour Kiosk Only (Denver B-cycle),151,7/2/15,3:06:00 PM,17th & Tejon,7/2/15,3:39:00 PM,17th & Tejon,33
Denver B-cycle,841650,0.0,24-hour Kiosk Only (Denver B-cycle),180,7/1/15,6:54:00 PM,Pepsi Center,7/1/15,7:15:00 PM,1350 Larimer,21
Denver B-cycle,841888,80249.0,24-hour (Denver B-cycle),8,7/1/15,6:47:00 PM,19th & Pearl,7/1/15,9:30:00 PM,1350 Larimer,163
Denver B-cycle,545582,80205.0,Annual (Denver B-cycle),312,7/1/15,6:28:00 PM,17th & Blake,7/1/15,6:43:00 PM,Five Points,15
Denver B-cycle,472340,80203.0,Annual (Denver B-cycle),398,6/30/15,7:21:00 PM,17th & Blake,6/30/15,7:30:00 PM,17th & Pearl,9
Denver B-cycle,338715,80203.0,Annual (Denver B-cycle),616,6/30/15,5:46:00 PM,17th & Blake,6/30/15,5:57:00 PM,22nd & Pennsylvania,11
Denver B-cycle,769941,80211.0,Annual Plus (Denver B-cycle),961,6/30/15,5:12:00 PM,17th & Tejon,6/30/15,5:39:00 PM,17th & Race,27
Denver B-cycle,225573,80203.0,Annual (Denver B-cycle),824,6/30/15,4:19:00 PM,9th & Curtis,6/30/15,4:35:00 PM,1st & Broadway,16
Denver B-cycle,44201,80205.0,Annual (Denver B-cycle),2,6/30/15,2:17:00 PM,17th & Pearl,6/30/15,2:23:00 PM,Webb Building,6
Denver B-cycle,263980,80202.0,Annual (Denver B-cycle),546,6/30/15,9:10:00 AM,Union Station Light Rail at 17th,6/30/15,9:16:00 AM,16th & Platte,6
Denver B-cycle,697586,80021.0,Annual (Denver B-cycle),811,6/30/15,7:30:00 AM,15th & Delgany,6/30/15,7:37:00 AM,Webb Building,7
Denver B-cycle,796456,80211.0,30-day Renewing (Denver B-cycle),125,6/29/15,10:26:00 PM,14th & Ogden,6/29/15,10:54:00 PM,32nd & Clay,28
Denver B-cycle,643206,80210.0,Annual (Denver B-cycle),87,6/28/15,10:38:00 PM,Florida & S. Pearl,6/28/15,10:48:00 PM,DU Driscoll Center,10
Denver B-cycle,781664,85224.0,24-hour Kiosk Only (Denver B-cycle),800,6/28/15,3:32:00 PM,3rd & Milwaukee,6/28/15,3:55:00 PM,11th & Delaware,23
Denver B-cycle,780922,80202.0,Annual (Denver B-cycle),403,6/28/15,1:27:00 PM,Broadway & Walnut,6/28/15,1:42:00 PM,16th & Little Raven,15
Denver B-cycle,535057,80203.0,Annual (Denver B-cycle),374,6/27/15,6:46:00 PM,19th & Pearl,6/27/15,6:59:00 PM,17th & Pearl,13
Denver B-cycle,833733,68144.0,24-hour Kiosk Only (Denver B-cycle),572,6/27/15,6:08:00 PM,Market Street Station,6/27/15,6:16:00 PM,1550 Glenarm,8
Denver B-cycle,835128,,24-hour Kiosk Only (Denver B-cycle),383,6/27/15,3:43:00 PM,16th & Platte,6/27/15,3:50:00 PM,17th & Tejon,7
Denver B-cycle,834068,60565.0,24-hour Kiosk Only (Denver B-cycle),584,6/27/15,11:10:00 AM,16th & Platte,6/27/15,1:04:00 PM,15th & Curtis,114
Denver B-cycle,735407,80205.0,Annual (Denver B-cycle),338,6/26/15,4:16:00 PM,16th & Sherman,6/26/15,4:21:00 PM,14th & Ogden,5
Denver B-cycle,530506,80202.0,Annual (Denver B-cycle),778,6/25/15,10:18:00 PM,16th & Platte,6/25/15,10:34:00 PM,12th & Sherman,16
Denver B-cycle,824589,91106.0,24-hour Kiosk Only (Denver B-cycle),955,6/25/15,6:26:00 PM,Cherry Creek Mall,6/25/15,7:01:00 PM,17th & Blake,35
Denver B-cycle,744137,80205.0,Annual (Denver B-cycle),466,6/25/15,6:22:00 PM,17th & Blake,6/25/15,6:27:00 PM,22nd & Market,5
Denver B-cycle,353473,80204.0,Annual (Denver B-cycle),687,6/25/15,5:09:00 PM,14th & Stout,6/25/15,5:15:00 PM,13th & Speer,6
Denver B-cycle,830948,33483.0,24-hour Kiosk Only (Denver B-cycle),236,6/25/15,4:38:00 PM,25th & Lawrence,6/25/15,4:55:00 PM,13th & Pearl,17
Denver B-cycle,726155,80202.0,30-day Renewing (Denver B-cycle),961,6/25/15,7:23:00 AM,18th & Arapahoe,6/25/15,7:26:00 AM,18th & Arapahoe,3
Denver B-cycle,13936,80202.0,Annual (Denver B-cycle),529,6/24/15,11:34:00 AM,14th & Welton,6/24/15,11:40:00 AM,1450 Wazee,6
Denver B-cycle,827385,0.0,24-hour Kiosk Only (Denver B-cycle),198,6/24/15,9:18:00 AM,13th & Speer,6/24/15,9:30:00 AM,18th & California,12
Denver B-cycle,236468,80202.0,Annual (Denver B-cycle),448,6/24/15,8:05:00 AM,16th & Boulder,6/24/15,8:16:00 AM,1350 Larimer,11
Denver B-cycle,396075,80204.0,Annual (Denver B-cycle),100,6/24/15,7:04:00 AM,13th & Speer,6/24/15,7:08:00 AM,15th & Cleveland,4
Denver B-cycle,529861,80205.0,Annual (Denver B-cycle),331,6/24/15,6:45:00 AM,Broadway & Walnut,6/24/15,6:53:00 AM,1550 Glenarm,8
Denver B-cycle,496028,80218.0,Annual (Denver B-cycle),663,6/23/15,6:40:00 PM,11th & Emerson,6/23/15,6:47:00 PM,17th & Pearl,7
Denver B-cycle,44385,80218.0,Annual (Denver B-cycle),529,6/23/15,4:14:00 PM,Webb Building,6/23/15,11:23:00 PM,6th & Clarkson,429
Denver B-cycle,653540,80205.0,Annual Plus (Denver B-cycle),600,6/23/15,11:45:00 AM,10th & Osage,6/23/15,11:54:00 AM,Denver Health,9
Denver B-cycle,233322,80207.0,Annual (Denver B-cycle),21,6/23/15,7:27:00 AM,Denver Museum of Nature & Science,6/23/15,7:39:00 AM,17th & Race,12
Denver B-cycle,826419,80017.0,24-hour Kiosk Only (Denver B-cycle),171,6/22/15,3:01:00 PM,16th & Little Raven,6/22/15,3:22:00 PM,16th & Little Raven,21
Denver B-cycle,126634,80202.0,Annual (Denver B-cycle),94,6/22/15,8:06:00 AM,15th & Curtis,6/22/15,8:12:00 AM,15th & Delgany,6
Denver B-cycle,823405,80227.0,24-hour Kiosk Only (Denver B-cycle),649,6/21/15,10:32:00 PM,13th & Marion,6/21/15,10:42:00 PM,11th & Broadway,10
Denver B-cycle,825307,80134.0,24-hour Kiosk Only (Denver B-cycle),948,6/21/15,8:43:00 PM,1450 Wazee,6/21/15,10:18:00 PM,1450 Wazee,95
Denver B-cycle,824950,80203.0,24-hour Kiosk Only (Denver B-cycle),153,6/21/15,5:19:00 PM,Bayaud & Pennsylvania,6/21/15,5:50:00 PM,Denver Botanic Gardens,31
Denver B-cycle,336808,80202.0,Annual (Denver B-cycle),906,6/21/15,1:38:00 PM,Union Station Light Rail at 17th,6/21/15,1:45:00 PM,18th & Arapahoe,7
Denver B-cycle,824065,21201.0,24-hour Kiosk Only (Denver B-cycle),191,6/21/15,10:57:00 AM,Bayaud & Emerson,6/21/15,11:13:00 AM,13th & Marion,16
Denver B-cycle,822376,80017.0,24-hour Kiosk Only (Denver B-cycle),567,6/20/15,7:53:00 PM,19th & Wynkoop,6/20/15,7:59:00 PM,20th & Chestnut,6
Denver B-cycle,822925,80526.0,24-hour Kiosk Only (Denver B-cycle),818,6/20/15,6:29:00 PM,17th & Tejon,6/20/15,6:53:00 PM,1450 Wazee,24
Denver B-cycle,801991,80206.0,24-hour Kiosk Only (Denver B-cycle),747,6/20/15,1:21:00 PM,12th & Columbine,6/20/15,1:34:00 PM,Denver Public Library,13
Denver B-cycle,821862,84070.0,24-hour Kiosk Only (Denver B-cycle),143,6/20/15,11:42:00 AM,14th & Stout,6/20/15,12:10:00 PM,Denver Public Library,28
Denver B-cycle,821488,28277.0,24-hour Kiosk Only (Denver B-cycle),89,6/20/15,9:04:00 AM,17th & Larimer,6/20/15,9:16:00 AM,18th & California,12
Denver B-cycle,718222,80218.0,24-hour Kiosk Only (Denver B-cycle),709,6/19/15,8:55:00 PM,Broadway & Walnut,6/19/15,9:11:00 PM,17th & Franklin,16
Denver B-cycle,47346,80214.0,Annual (Denver B-cycle),115,6/19/15,5:40:00 PM,12th & Sherman,6/19/15,5:57:00 PM,Decatur Federal Light Rail,17
Denver B-cycle,691222,80211.0,30-day Renewing (Denver B-cycle),575,6/19/15,5:31:00 PM,17th & Blake,6/19/15,5:47:00 PM,32nd & Clay,16
Denver B-cycle,123197,80203.0,Annual (Denver B-cycle),591,6/19/15,11:56:00 AM,16th & Broadway,6/19/15,12:05:00 PM,Broadway & Walnut,9
Denver B-cycle,45565,80125.0,Annual (Denver B-cycle),505,6/19/15,8:47:00 AM,16th & Broadway,6/19/15,8:54:00 AM,13th & Pearl,7
Denver B-cycle,818980,10804.0,24-hour Kiosk Only (Denver B-cycle),503,6/18/15,8:00:00 PM,6th & Clarkson,6/18/15,8:25:00 PM,1st & Broadway,25
Denver B-cycle,29343,80127.0,Annual (Denver B-cycle),772,6/18/15,3:46:00 PM,15th & Delgany,6/18/15,3:48:00 PM,Union Station Light Rail at 17th,2
Denver B-cycle,691699,80204.0,Annual (Denver B-cycle),698,6/18/15,11:56:00 AM,Denver Public Library,6/18/15,11:59:00 AM,13th & Speer,3
Denver B-cycle,818478,81632.0,24-hour Kiosk Only (Denver B-cycle),679,6/18/15,9:48:00 AM,REI,6/18/15,10:30:00 AM,11th & Emerson,42
Denver B-cycle,647188,80218.0,Annual (Denver B-cycle),65,6/18/15,9:42:00 AM,Bayaud & Pennsylvania,6/18/15,9:52:00 AM,Denver Public Library,10
Denver B-cycle,818135,80247.0,24-hour Kiosk Only (Denver B-cycle),621,6/17/15,9:31:00 PM,17th & Pearl,6/17/15,11:04:00 PM,13th & Pearl,93
Denver B-cycle,817717,21742.0,24-hour Kiosk Only (Denver B-cycle),600,6/17/15,6:28:00 PM,22nd & Market,6/17/15,6:58:00 PM,Denver Botanic Gardens,30
Denver B-cycle,669946,80203.0,Annual (Denver B-cycle),597,6/17/15,12:30:00 PM,4th & Walnut,6/17/15,1:01:00 PM,9th & Logan,31
Denver B-cycle,815030,37207.0,24-hour Kiosk Only (Denver B-cycle),569,6/16/15,4:29:00 PM,17th & Tejon,6/16/15,4:40:00 PM,32nd & Clay,11
Denver B-cycle,423075,80202.0,Annual (Denver B-cycle),273,6/15/15,7:40:00 PM,17th & Larimer,6/15/15,7:45:00 PM,16th & Little Raven,5
Denver B-cycle,385970,80209.0,Annual (Denver B-cycle),16,6/15/15,7:36:00 PM,Ellsworth & Madison,6/15/15,7:49:00 PM,1st & Broadway,13
Denver B-cycle,813362,9645.0,24-hour Kiosk Only (Denver B-cycle),324,6/15/15,5:47:00 PM,15th & Curtis,6/15/15,6:00:00 PM,17th & Tejon,13
Denver B-cycle,612609,80204.0,Annual (Denver B-cycle),82,6/15/15,2:21:00 PM,14th & Stout,6/15/15,2:25:00 PM,13th & Speer,4
Denver B-cycle,259256,80218.0,Annual (Denver B-cycle),565,6/14/15,10:16:00 PM,22nd & Pennsylvania,6/14/15,10:23:00 PM,13th & Marion,7
Denver B-cycle,808465,97015.0,24-hour Kiosk Only (Denver B-cycle),614,6/14/15,9:17:00 PM,6th & Clarkson,6/14/15,9:26:00 PM,11th & Broadway,9
Denver B-cycle,291036,80205.0,Annual (Denver B-cycle),319,6/14/15,5:46:00 PM,2045 Franklin,6/14/15,5:59:00 PM,17th & Franklin,13
Denver B-cycle,49976,80211.0,Annual (Denver B-cycle),311,6/13/15,6:43:00 PM,16th & Platte,6/13/15,6:51:00 PM,23rd & Clay,8
Denver B-cycle,802466,80209.0,24-hour Kiosk Only (Denver B-cycle),781,6/13/15,1:14:00 PM,REI,6/13/15,1:57:00 PM,28th & Larimer,43
Denver B-cycle,810166,80209.0,24-hour Kiosk Only (Denver B-cycle),597,6/12/15,10:08:00 PM,16th & Platte,6/12/15,10:37:00 PM,Bayaud & Emerson,29
Denver B-cycle,21541,80211.0,Annual (Denver B-cycle),749,6/12/15,8:26:00 PM,15th & Delgany,6/12/15,8:48:00 PM,17th & Tejon,22
Denver B-cycle,810353,30329.0,24-hour Kiosk Only (Denver B-cycle),280,6/12/15,6:52:00 PM,15th & Curtis,6/12/15,7:40:00 PM,Denver Public Library,48
Denver B-cycle,356970,80202.0,Annual (Denver B-cycle),227,6/12/15,5:50:00 PM,Cherry Creek Mall,6/12/15,6:11:00 PM,REI,21
Denver B-cycle,573117,10025.0,24-hour Kiosk Only (Denver B-cycle),525,6/12/15,1:28:00 PM,19th & Pearl,6/12/15,2:00:00 PM,Cherry Creek Mall,32
Denver B-cycle,807691,77386.0,24-hour Kiosk Only (Denver B-cycle),805,6/12/15,11:54:00 AM,REI,6/12/15,12:08:00 PM,17th & Blake,14
Denver B-cycle,551766,80202.0,Annual (Denver B-cycle),726,6/11/15,6:05:00 PM,16th & Platte,6/11/15,6:17:00 PM,14th & Welton,12
Denver B-cycle,808730,80235.0,24-hour Kiosk Only (Denver B-cycle),194,6/11/15,1:22:00 PM,Market Street Station,6/11/15,2:24:00 PM,Pepsi Center,62
Denver B-cycle,787267,80211.0,Annual (Denver B-cycle),164,6/11/15,8:39:00 AM,23rd & Clay,6/11/15,8:48:00 AM,15th & Delgany,9
Denver B-cycle,792944,80631.0,30-day Renewing (Denver B-cycle),773,6/10/15,5:32:00 PM,1450 Wazee,6/10/15,5:48:00 PM,29th & Zuni,16
Denver B-cycle,713940,80205.0,30-day Renewing (Denver B-cycle),228,6/10/15,4:39:00 PM,17th & Blake,6/10/15,4:47:00 PM,29th & Zuni,8
Denver B-cycle,804988,80211.0,30-day Renewing (Denver B-cycle),432,6/9/15,6:08:00 PM,15th & Delgany,6/9/15,6:17:00 PM,23rd & Clay,9
Denver B-cycle,804053,4102.0,24-hour (Denver B-cycle),809,6/8/15,10:52:00 PM,1551 Lafayette,6/8/15,11:09:00 PM,1550 Glenarm,17
Denver B-cycle,804799,34236.0,24-hour Kiosk Only (Denver B-cycle),661,6/8/15,6:21:00 PM,19th & Market,6/8/15,6:59:00 PM,22nd & Market,38
Denver B-cycle,731388,80206.0,Annual (Denver B-cycle),898,6/8/15,5:47:00 PM,1450 Wazee,6/8/15,6:18:00 PM,12th & Columbine,31
Denver B-cycle,418390,80228.0,Annual (Denver B-cycle),620,6/8/15,3:05:00 PM,17th & Blake,6/8/15,3:09:00 PM,Union Station Light Rail at 17th,4
Denver B-cycle,803803,81201.0,24-hour Kiosk Only (Denver B-cycle),52,6/8/15,1:48:00 PM,17th & Blake,6/8/15,2:33:00 PM,Cherry Creek Mall,45
Denver B-cycle,744401,80203.0,Annual Plus (Denver B-cycle),16,6/8/15,12:49:00 PM,DU Driscoll Center,6/8/15,1:09:00 PM,DU Driscoll Center,20
Denver B-cycle,733104,80203.0,Annual (Denver B-cycle),32,6/8/15,11:06:00 AM,11th & Broadway,6/8/15,11:16:00 AM,9th & Curtis,10
Denver B-cycle,763054,80005.0,Annual (Denver B-cycle),934,6/8/15,7:44:00 AM,15th & Delgany,6/8/15,7:53:00 AM,Webb Building,9
Denver B-cycle,802288,80205.0,24-hour Kiosk Only (Denver B-cycle),977,6/7/15,4:39:00 PM,22nd & Market,6/7/15,4:46:00 PM,19th & Market,7
Denver B-cycle,802445,11237.0,24-hour Kiosk Only (Denver B-cycle),283,6/7/15,4:05:00 PM,Louisiana & Franklin,6/7/15,4:45:00 PM,Denver Botanic Gardens,40
Denver B-cycle,799197,55038.0,24-hour Kiosk Only (Denver B-cycle),10,6/7/15,1:25:00 PM,15th & Cleveland,6/7/15,1:46:00 PM,19th & Market,21
Denver B-cycle,802028,80023.0,24-hour Kiosk Only (Denver B-cycle),284,6/7/15,11:23:00 AM,Colfax & Gaylord,6/7/15,11:36:00 AM,11th & Emerson,13
Denver B-cycle,334769,83001.0,24-hour Kiosk Only (Denver B-cycle),741,6/7/15,10:57:00 AM,3rd & Milwaukee,6/7/15,1:24:00 PM,3rd & Milwaukee,147
Denver B-cycle,801720,70006.0,24-hour Kiosk Only (Denver B-cycle),786,6/7/15,9:41:00 AM,28th & Larimer,6/7/15,12:04:00 PM,28th & Larimer,143
Denver B-cycle,753392,80203.0,Annual (Denver B-cycle),669,6/6/15,7:03:00 PM,13th & Marion,6/6/15,7:08:00 PM,9th & Downing,5
Denver B-cycle,417812,80516.0,Annual (Denver B-cycle),248,6/6/15,4:58:00 PM,13th & Speer,6/6/15,5:11:00 PM,1450 Wazee,13
Denver B-cycle,484745,80218.0,Annual (Denver B-cycle),725,6/6/15,3:27:00 PM,28th & Larimer,6/6/15,3:32:00 PM,33rd & Arapahoe,5
Denver B-cycle,799509,96744.0,24-hour Kiosk Only (Denver B-cycle),586,6/6/15,10:28:00 AM,16th & Little Raven,6/6/15,10:58:00 AM,Webb Building,30
Denver B-cycle,798727,48043.0,24-hour Kiosk Only (Denver B-cycle),676,6/5/15,7:05:00 PM,Market Street Station,6/5/15,7:22:00 PM,Broadway & Walnut,17
Denver B-cycle,791611,80202.0,30-day Renewing (Denver B-cycle),235,6/5/15,3:19:00 PM,REI,6/5/15,3:27:00 PM,4th & Walnut,8
Denver B-cycle,400486,80203.0,Annual (Denver B-cycle),17,6/5/15,7:05:00 AM,19th & Pearl,6/5/15,7:11:00 AM,16th & Broadway,6
Denver B-cycle,797328,91766.0,24-hour Kiosk Only (Denver B-cycle),314,6/4/15,6:16:00 PM,16th & Boulder,6/4/15,6:42:00 PM,15th & Curtis,26
Denver B-cycle,437679,80110.0,Annual (Denver B-cycle),196,6/4/15,3:19:00 PM,1551 Lafayette,6/4/15,3:27:00 PM,14th & Stout,8
Denver B-cycle,120285,80249.0,Annual (Denver B-cycle),100,6/4/15,2:13:00 PM,14th & Elati,6/4/15,2:19:00 PM,16th & Broadway,6
Denver B-cycle,203109,80207.0,Annual (Denver B-cycle),161,6/4/15,11:13:00 AM,19th & Market,6/4/15,11:19:00 AM,22nd & Pennsylvania,6
Denver B-cycle,612609,80204.0,Annual (Denver B-cycle),254,6/4/15,6:53:00 AM,13th & Speer,6/4/15,6:58:00 AM,1350 Larimer,5
Denver B-cycle,761253,80211.0,Annual Plus (Denver B-cycle),360,6/3/15,7:43:00 PM,Denver Public Library,6/3/15,8:00:00 PM,16th & Boulder,17
Denver B-cycle,345096,80120.0,Annual (Denver B-cycle),529,6/3/15,8:24:00 AM,18th & California,6/3/15,8:29:00 AM,22nd & Market,5
Denver B-cycle,582713,80209.0,Annual (Denver B-cycle),312,6/2/15,1:41:00 PM,17th & Race,6/2/15,1:49:00 PM,Colfax & Garfield,8
Denver B-cycle,786738,80202.0,Annual Plus (Denver B-cycle),278,6/2/15,1:29:00 PM,1450 Wazee,6/2/15,1:38:00 PM,13th & Speer,9
Denver B-cycle,143369,80202.0,Annual (Denver B-cycle),641,6/2/15,11:53:00 AM,16th & Broadway,6/2/15,11:58:00 AM,20th & Chestnut,5
Denver B-cycle,475223,80203.0,Annual (Denver B-cycle),200,6/2/15,9:37:00 AM,17th & Pearl,6/2/15,9:46:00 AM,17th & Blake,9
Denver B-cycle,360079,80202.0,Annual (Denver B-cycle),687,6/2/15,7:56:00 AM,20th & Chestnut,6/2/15,7:59:00 AM,Union Station Light Rail at 17th,3
