users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,848953,30501,24-hour Kiosk Only (Denver B-cycle),127,7/4/15,5:33:00 PM,1550 Glenarm,7/4/15,6:14:00 PM,16th & Platte,41
Denver B-cycle,843334,48103,24-hour Kiosk Only (Denver B-cycle),344,7/4/15,12:28:00 PM,Market Street Station,7/4/15,12:52:00 PM,17th & Larimer,24
Denver B-cycle,845412,80203,24-hour Kiosk Only (Denver B-cycle),82,7/4/15,11:11:00 AM,13th & Pearl,7/4/15,11:36:00 AM,Florida & S. Pearl,25
Denver B-cycle,701864,80218,Annual Plus (Denver B-cycle),702,7/3/15,6:57:00 PM,Webb Building,7/3/15,7:14:00 PM,13th & Marion,17
Denver B-cycle,793069,80202,Annual (Denver B-cycle),493,7/3/15,6:26:00 PM,Market Street Station,7/3/15,6:33:00 PM,20th & Chestnut,7
Denver B-cycle,845716,0,24-hour Kiosk Only (Denver B-cycle),28,7/3/15,6:05:00 PM,16th & Broadway,7/3/15,6:18:00 PM,11th & Delaware,13
Denver B-cycle,845148,80220,24-hour Kiosk Only (Denver B-cycle),237,7/3/15,1:39:00 PM,10th & Osage,7/3/15,2:47:00 PM,Denver Public Library,68
Denver B-cycle,201389,80210,Annual (Denver B-cycle),217,7/2/15,9:10:00 PM,DU Driscoll Center,7/2/15,9:19:00 PM,Florida & S. Pearl,9
Denver B-cycle,804609,80218,Annual (Denver B-cycle),740,7/2/15,6:56:00 PM,13th & Marion,7/2/15,6:59:00 PM,9th & Downing,3
Denver B-cycle,564524,80205,Annual (Denver B-cycle),358,7/2/15,4:06:00 PM,Market Street Station,7/2/15,4:14:00 PM,Broadway & Walnut,8
Denver B-cycle,842882,94709,24-hour Kiosk Only (Denver B-cycle),621,7/2/15,2:37:00 PM,Colfax & Steele,7/2/15,3:06:00 PM,Cherry Creek Mall,29
Denver B-cycle,795653,80204,30-day Renewing (Denver B-cycle),46,7/2/15,8:57:00 AM,12th & Columbine,7/2/15,9:17:00 AM,15th & Curtis,20
Denver B-cycle,842402,80211,24-hour Kiosk Only (Denver B-cycle),896,7/2/15,8:56:00 AM,16th & Boulder,7/2/15,9:03:00 AM,17th & Larimer,7
Denver B-cycle,765559,80220,Annual (Denver B-cycle),683,7/1/15,10:02:00 AM,Colfax & Garfield,7/1/15,10:26:00 AM,9th & Curtis,24
Denver B-cycle,782676,80202,30-day Renewing (Denver B-cycle),60,7/1/15,9:12:00 AM,4th & Walnut,7/1/15,9:18:00 AM,REI,6
Denver B-cycle,44746,80203,Annual (Denver B-cycle),632,6/30/15,9:05:00 PM,16th & Platte,6/30/15,9:14:00 PM,23rd & Clay,9
Denver B-cycle,389182,80203,Annual (Denver B-cycle),519,6/30/15,6:25:00 PM,13th & Speer,6/30/15,6:34:00 PM,9th & Logan,9
Denver B-cycle,11214,80205,Annual (Denver B-cycle),358,6/30/15,9:53:00 AM,Union Station Light Rail at 17th,6/30/15,9:59:00 AM,Broadway & Walnut,6
Denver B-cycle,375601,80211,Annual (Denver B-cycle),153,6/30/15,7:29:00 AM,16th & Boulder,6/30/15,7:36:00 AM,Market Street Station,7
Denver B-cycle,113645,80202,Annual (Denver B-cycle),218,6/29/15,7:08:00 PM,Denver Public Library,6/29/15,7:15:00 PM,14th & Stout,7
Denver B-cycle,492024,80134,24-hour Kiosk Only (Denver B-cycle),254,6/29/15,5:11:00 PM,23rd & Clay,6/29/15,6:01:00 PM,3rd & Milwaukee,50
Denver B-cycle,179833,80206,Annual Plus (Denver B-cycle),659,6/29/15,6:53:00 AM,Denver Botanic Gardens,6/29/15,7:13:00 AM,Buchtel and High,20
Denver B-cycle,237382,80201,Annual Plus (Denver B-cycle),906,6/29/15,5:39:00 AM,17th & Larimer,6/29/15,5:46:00 AM,14th & Stout,7
Denver B-cycle,809508,80202,Annual (Denver B-cycle),74,6/28/15,8:35:00 PM,22nd & Market,6/28/15,8:41:00 PM,17th & Blake,6
Denver B-cycle,519550,80206,Annual (Denver B-cycle),216,6/28/15,8:19:00 PM,17th & Race,6/28/15,8:29:00 PM,22nd & Pennsylvania,10
Denver B-cycle,625341,80211,Annual (Denver B-cycle),562,6/28/15,5:16:00 PM,33rd & Arapahoe,6/28/15,5:28:00 PM,19th & Market,12
Denver B-cycle,837819,98684,24-hour Kiosk Only (Denver B-cycle),283,6/28/15,4:32:00 PM,Market Street Station,6/28/15,5:01:00 PM,Denver Health,29
Denver B-cycle,837822,78124,24-hour Kiosk Only (Denver B-cycle),664,6/28/15,4:14:00 PM,16th & Little Raven,6/28/15,4:26:00 PM,16th & Little Raven,12
Denver B-cycle,837759,90046,24-hour Kiosk Only (Denver B-cycle),490,6/28/15,3:43:00 PM,17th & Pearl,6/28/15,4:02:00 PM,28th & Larimer,19
Denver B-cycle,835871,79109,24-hour Kiosk Only (Denver B-cycle),896,6/27/15,9:00:00 PM,16th & Platte,6/27/15,9:25:00 PM,14th & Stout,25
Denver B-cycle,835641,96786,24-hour Kiosk Only (Denver B-cycle),111,6/27/15,7:03:00 PM,1550 Glenarm,6/27/15,7:31:00 PM,17th & Pearl,28
Denver B-cycle,350177,80204,Annual (Denver B-cycle),580,6/27/15,4:20:00 PM,15th & Curtis,6/27/15,4:23:00 PM,18th & Arapahoe,3
Denver B-cycle,834898,79705,24-hour Kiosk Only (Denver B-cycle),394,6/27/15,2:38:00 PM,13th & Pearl,6/27/15,3:02:00 PM,13th & Pearl,24
Denver B-cycle,793835,80210,24-hour Kiosk Only (Denver B-cycle),111,6/26/15,7:15:00 PM,Buchtel and High,6/26/15,8:10:00 PM,Buchtel and High,55
Denver B-cycle,303150,80202,Annual (Denver B-cycle),804,6/26/15,3:30:00 PM,13th & Speer,6/26/15,3:37:00 PM,1550 Glenarm,7
Denver B-cycle,832231,32163,24-hour Kiosk Only (Denver B-cycle),641,6/26/15,12:04:00 PM,Bayaud & Emerson,6/26/15,12:40:00 PM,14th & Stout,36
Denver B-cycle,825111,80204,30-day Renewing (Denver B-cycle),602,6/26/15,6:47:00 AM,4th & Walnut,6/26/15,7:16:00 AM,3rd & Milwaukee,29
Denver B-cycle,831304,3077,24-hour Kiosk Only (Denver B-cycle),485,6/25/15,4:52:00 PM,19th & Market,6/25/15,4:57:00 PM,19th & Wynkoop,5
Denver B-cycle,830295,80206,24-hour Kiosk Only (Denver B-cycle),595,6/25/15,1:12:00 PM,17th & Larimer,6/25/15,1:15:00 PM,18th & California,3
Denver B-cycle,831030,0,24-hour Kiosk Only (Denver B-cycle),481,6/25/15,12:57:00 PM,17th & Tejon,6/25/15,1:11:00 PM,1350 Larimer,14
Denver B-cycle,632463,80209,Annual (Denver B-cycle),532,6/24/15,6:01:00 PM,3rd & Milwaukee,6/24/15,6:16:00 PM,Bayaud & Emerson,15
Denver B-cycle,13936,80202,Annual (Denver B-cycle),529,6/24/15,11:34:00 AM,14th & Welton,6/24/15,11:40:00 AM,1450 Wazee,6
Denver B-cycle,647446,98103,24-hour Kiosk Only (Denver B-cycle),403,6/24/15,8:51:00 AM,14th & Welton,6/24/15,9:03:00 AM,Market Street Station,12
Denver B-cycle,179833,80206,Annual Plus (Denver B-cycle),906,6/24/15,8:08:00 AM,DU Driscoll Center,6/24/15,8:23:00 AM,DU Driscoll Center,15
Denver B-cycle,823331,80239,24-hour Kiosk Only (Denver B-cycle),959,6/23/15,3:37:00 PM,Market Street Station,6/23/15,3:59:00 PM,Broadway & Walnut,22
Denver B-cycle,824119,20010,24-hour Kiosk Only (Denver B-cycle),184,6/22/15,1:43:00 PM,17th & Blake,6/22/15,1:52:00 PM,14th & Welton,9
Denver B-cycle,825750,91401,24-hour Kiosk Only (Denver B-cycle),28,6/22/15,11:13:00 AM,14th & Stout,6/22/15,11:46:00 AM,Cherry Creek Mall,33
Denver B-cycle,825905,61801,24-hour Kiosk Only (Denver B-cycle),215,6/22/15,10:34:00 AM,13th & Pearl,6/22/15,10:59:00 AM,12th & Columbine,25
Denver B-cycle,615015,80203,Annual (Denver B-cycle),589,6/20/15,8:33:00 PM,1st & Broadway,6/20/15,8:48:00 PM,Colfax & Columbine,15
Denver B-cycle,206641,80203,30-day Renewing (Denver B-cycle),289,6/20/15,3:55:00 PM,28th & Larimer,6/20/15,3:56:00 PM,28th & Larimer,1
Denver B-cycle,278901,80209,Annual (Denver B-cycle),459,6/19/15,9:03:00 PM,19th & Wynkoop,6/19/15,9:11:00 PM,16th & Platte,8
Denver B-cycle,417442,80206,Annual (Denver B-cycle),358,6/19/15,6:52:00 PM,Denver Botanic Gardens,6/19/15,7:04:00 PM,11th & Broadway,12
Denver B-cycle,373333,80401,Annual (Denver B-cycle),533,6/19/15,11:08:00 AM,18th & Arapahoe,6/19/15,11:29:00 AM,13th & Marion,21
Denver B-cycle,688968,80211,Annual (Denver B-cycle),524,6/19/15,7:49:00 AM,32nd & Clay,6/19/15,7:59:00 AM,1450 Wazee,10
Denver B-cycle,353473,80204,Annual (Denver B-cycle),551,6/19/15,7:24:00 AM,13th & Speer,6/19/15,7:30:00 AM,15th & Curtis,6
Denver B-cycle,819432,,24-hour Kiosk Only (Denver B-cycle),288,6/18/15,9:11:00 PM,1550 Glenarm,6/18/15,9:41:00 PM,1550 Glenarm,30
Denver B-cycle,259256,80218,Annual (Denver B-cycle),89,6/18/15,2:46:00 PM,11th & Delaware,6/18/15,2:52:00 PM,Webb Building,6
Denver B-cycle,80694,80210,Annual (Denver B-cycle),924,6/18/15,10:28:00 AM,DU Driscoll Center,6/18/15,10:34:00 AM,Buchtel and High,6
Denver B-cycle,476427,80223,24-hour Kiosk Only (Denver B-cycle),92,6/18/15,7:50:00 AM,1st & Broadway,6/18/15,8:07:00 AM,17th & Downing,17
Denver B-cycle,289572,80218,Annual (Denver B-cycle),451,6/18/15,6:07:00 AM,17th & Downing,6/18/15,6:17:00 AM,Market Street Station,10
Denver B-cycle,578687,80202,Annual (Denver B-cycle),505,6/17/15,7:35:00 PM,15th & Delgany,6/17/15,7:47:00 PM,1550 Glenarm,12
Denver B-cycle,595710,80210,Annual (Denver B-cycle),440,6/17/15,4:30:00 PM,Webb Building,6/17/15,4:34:00 PM,14th & Stout,4
Denver B-cycle,817389,80238,24-hour Kiosk Only (Denver B-cycle),695,6/17/15,1:41:00 PM,17th & Pearl,6/17/15,1:51:00 PM,18th & California,10
Denver B-cycle,817258,48335,24-hour Kiosk Only (Denver B-cycle),74,6/17/15,12:35:00 PM,9th & Santa Fe,6/17/15,2:28:00 PM,1st & Broadway,113
Denver B-cycle,104379,80205,Annual (Denver B-cycle),898,6/17/15,9:44:00 AM,22nd & Market,6/17/15,9:50:00 AM,20th & Chestnut,6
Denver B-cycle,155789,80205,Annual (Denver B-cycle),342,6/17/15,7:25:00 AM,25th & Lawrence,6/17/15,7:33:00 AM,17th & Blake,8
Denver B-cycle,814635,30043,24-hour Kiosk Only (Denver B-cycle),189,6/17/15,7:20:00 AM,15th & Curtis,6/17/15,8:00:00 AM,22nd & Market,40
Denver B-cycle,649086,80205,Annual Plus (Denver B-cycle),405,6/16/15,10:24:00 PM,10th & Osage,6/16/15,10:40:00 PM,Five Points,16
Denver B-cycle,814696,30078,24-hour Kiosk Only (Denver B-cycle),394,6/16/15,6:19:00 PM,28th & Larimer,6/16/15,6:31:00 PM,17th & Larimer,12
Denver B-cycle,716107,80218,Annual (Denver B-cycle),436,6/16/15,5:24:00 PM,2045 Franklin,6/16/15,5:29:00 PM,1551 Lafayette,5
Denver B-cycle,69355,80301,Annual (Denver B-cycle),212,6/16/15,9:51:00 AM,Union Station Light Rail at 17th,6/16/15,10:18:00 AM,Louisiana & Franklin,27
Denver B-cycle,29343,80127,Annual (Denver B-cycle),519,6/16/15,6:48:00 AM,10th & Osage,6/16/15,7:01:00 AM,15th & Delgany,13
Denver B-cycle,216120,80212,Annual (Denver B-cycle),773,6/15/15,4:36:00 PM,Pepsi Center,6/15/15,4:52:00 PM,32nd & Julian,16
Denver B-cycle,814019,80129,24-hour Kiosk Only (Denver B-cycle),565,6/14/15,4:08:00 PM,REI,6/14/15,4:21:00 PM,22nd & Market,13
Denver B-cycle,303950,80203,Annual (Denver B-cycle),709,6/14/15,4:07:00 PM,Cherry Creek Mall,6/14/15,4:22:00 PM,Louisiana & Franklin,15
Denver B-cycle,813997,80026,24-hour Kiosk Only (Denver B-cycle),14,6/14/15,3:58:00 PM,12th & Columbine,6/14/15,4:31:00 PM,12th & Columbine,33
Denver B-cycle,812527,80203,24-hour Kiosk Only (Denver B-cycle),836,6/13/15,6:01:00 PM,17th & Downing,6/13/15,6:10:00 PM,Colfax & Steele,9
Denver B-cycle,812311,54446,24-hour Kiosk Only (Denver B-cycle),248,6/13/15,4:41:00 PM,DU Driscoll Center,6/13/15,6:39:00 PM,DU Driscoll Center,118
Denver B-cycle,811430,97239,24-hour Kiosk Only (Denver B-cycle),245,6/13/15,11:48:00 AM,17th & Tejon,6/13/15,12:41:00 PM,2045 Franklin,53
Denver B-cycle,811238,80017,24-hour Kiosk Only (Denver B-cycle),275,6/13/15,10:47:00 AM,16th & Platte,6/13/15,11:36:00 AM,16th & Platte,49
Denver B-cycle,228295,80203,Annual (Denver B-cycle),896,6/13/15,6:40:00 AM,13th & Pearl,6/13/15,6:53:00 AM,Union Station Light Rail at 17th,13
Denver B-cycle,810285,80206,Annual Plus (Denver B-cycle),658,6/12/15,11:27:00 PM,17th & Pearl,6/12/15,11:46:00 PM,Colfax & Garfield,19
Denver B-cycle,632458,80209,Annual (Denver B-cycle),139,6/12/15,3:59:00 PM,3rd & Milwaukee,6/12/15,4:23:00 PM,Buchtel and High,24
Denver B-cycle,44199,80218,Annual (Denver B-cycle),57,6/12/15,3:54:00 PM,12th & Sherman,6/12/15,4:00:00 PM,11th & Emerson,6
Denver B-cycle,737423,80204,Annual (Denver B-cycle),615,6/11/15,4:40:00 PM,15th & Curtis,6/11/15,4:44:00 PM,13th & Speer,4
Denver B-cycle,808765,45243,24-hour Kiosk Only (Denver B-cycle),471,6/11/15,2:06:00 PM,17th & Downing,6/11/15,2:30:00 PM,Denver Museum of Nature & Science,24
Denver B-cycle,252936,80218,Annual (Denver B-cycle),91,6/11/15,7:38:00 AM,Denver Botanic Gardens,6/11/15,7:56:00 AM,17th & Larimer,18
Denver B-cycle,808295,80241,24-hour Kiosk Only (Denver B-cycle),651,6/10/15,8:58:00 PM,17th & Pearl,6/11/15,12:09:00 AM,17th & Pearl,191
Denver B-cycle,807119,80205,24-hour Kiosk Only (Denver B-cycle),20,6/10/15,5:59:00 PM,15th & Delgany,6/10/15,6:10:00 PM,15th & Curtis,11
Denver B-cycle,746599,80207,24-hour Kiosk Only (Denver B-cycle),268,6/10/15,4:06:00 PM,Broadway & Walnut,6/10/15,4:12:00 PM,33rd & Arapahoe,6
Denver B-cycle,807436,60642,24-hour Kiosk Only (Denver B-cycle),65,6/10/15,3:37:00 PM,19th & Market,6/10/15,3:58:00 PM,11th & Emerson,21
Denver B-cycle,763054,80005,Annual (Denver B-cycle),731,6/10/15,12:32:00 PM,Webb Building,6/10/15,12:51:00 PM,Webb Building,19
Denver B-cycle,577314,80203,Annual (Denver B-cycle),163,6/9/15,10:17:00 PM,17th & Tejon,6/9/15,10:41:00 PM,Bayaud & Pennsylvania,24
Denver B-cycle,799831,80211,30-day Renewing (Denver B-cycle),775,6/9/15,6:37:00 PM,15th & Cleveland,6/9/15,6:42:00 PM,14th & Stout,5
Denver B-cycle,718889,80246,Annual (Denver B-cycle),325,6/9/15,5:55:00 PM,19th & Market,6/9/15,6:58:00 PM,19th & Market,63
Denver B-cycle,260482,80203,Annual Plus (Denver B-cycle),47,6/9/15,4:24:00 PM,Bayaud & Emerson,6/9/15,6:01:00 PM,1st & Broadway,97
Denver B-cycle,684720,80202,Annual (Denver B-cycle),216,6/9/15,8:31:00 AM,14th & Stout,6/9/15,8:40:00 AM,REI,9
Denver B-cycle,237745,80206,Annual (Denver B-cycle),148,6/8/15,5:41:00 PM,9th & Downing,6/8/15,5:48:00 PM,Denver Botanic Gardens,7
Denver B-cycle,772157,80203,Annual (Denver B-cycle),616,6/8/15,5:38:00 PM,Webb Building,6/8/15,5:46:00 PM,7th & Grant,8
Denver B-cycle,791611,80202,30-day Renewing (Denver B-cycle),694,6/8/15,5:08:00 PM,REI,6/8/15,5:21:00 PM,REI,13
Denver B-cycle,119690,80218,Annual (Denver B-cycle),90,6/8/15,4:24:00 PM,Denver Zoo,6/8/15,4:45:00 PM,11th & Emerson,21
Denver B-cycle,263874,80206,Annual (Denver B-cycle),366,6/8/15,3:56:00 PM,18th & California,6/8/15,4:09:00 PM,REI,13
Denver B-cycle,799789,98118,24-hour Kiosk Only (Denver B-cycle),809,6/8/15,2:55:00 PM,28th & Larimer,6/8/15,3:20:00 PM,16th & Boulder,25
Denver B-cycle,355646,80203,Annual (Denver B-cycle),313,6/8/15,2:12:00 PM,16th & Sherman,6/8/15,2:15:00 PM,16th & Sherman,3
Denver B-cycle,493039,80209,Annual (Denver B-cycle),643,6/8/15,10:57:00 AM,Denver Health,6/8/15,11:05:00 AM,Denver Public Library,8
Denver B-cycle,616414,80203,Annual (Denver B-cycle),416,6/7/15,4:20:00 PM,12th & Sherman,6/7/15,4:33:00 PM,1350 Larimer,13
Denver B-cycle,802959,80218,24-hour Kiosk Only (Denver B-cycle),58,6/7/15,4:14:00 PM,Denver Public Library,6/7/15,4:35:00 PM,1st & Broadway,21
Denver B-cycle,425773,80203,Annual (Denver B-cycle),831,6/7/15,2:09:00 PM,13th & Pearl,6/7/15,2:18:00 PM,1350 Larimer,9
Denver B-cycle,260154,80206,Annual (Denver B-cycle),32,6/6/15,6:46:00 PM,Colfax & Steele,6/6/15,7:04:00 PM,15th & Cleveland,18
Denver B-cycle,799278,80209,Annual Plus (Denver B-cycle),613,6/6/15,4:49:00 PM,Ellsworth & Madison,6/7/15,4:55:00 AM,1551 Lafayette,726
Denver B-cycle,799988,80501,24-hour Kiosk Only (Denver B-cycle),371,6/6/15,12:35:00 PM,14th & Welton,6/6/15,12:56:00 PM,19th & Market,21
Denver B-cycle,486124,80203,Annual (Denver B-cycle),261,6/6/15,11:59:00 AM,12th & Sherman,6/6/15,12:20:00 PM,7th & Grant,21
Denver B-cycle,799225,31061,24-hour Kiosk Only (Denver B-cycle),573,6/6/15,11:42:00 AM,REI,6/6/15,12:06:00 PM,15th & Delgany,24
Denver B-cycle,795031,80218,Annual (Denver B-cycle),652,6/6/15,10:28:00 AM,11th & Emerson,6/6/15,10:44:00 AM,Cherry Creek Mall,16
Denver B-cycle,797817,33606,24-hour Kiosk Only (Denver B-cycle),228,6/5/15,10:11:00 AM,15th & Curtis,6/5/15,11:08:00 AM,28th & Larimer,57
Denver B-cycle,326240,80211,Annual (Denver B-cycle),405,6/5/15,7:34:00 AM,32nd & Clay,6/5/15,7:53:00 AM,7th & Grant,19
Denver B-cycle,560257,80296,Annual (Denver B-cycle),331,6/5/15,6:43:00 AM,12th & Columbine,6/5/15,6:53:00 AM,16th & Broadway,10
Denver B-cycle,791798,,30-day Renewing (Denver B-cycle),652,6/4/15,9:22:00 PM,14th & Welton,6/4/15,9:27:00 PM,11th & Broadway,5
Denver B-cycle,695031,80211,Annual (Denver B-cycle),360,6/4/15,6:36:00 PM,16th & Boulder,6/4/15,6:38:00 PM,32nd & Pecos,2
Denver B-cycle,797392,90025,24-hour Kiosk Only (Denver B-cycle),546,6/4/15,6:04:00 PM,14th & Welton,6/4/15,6:27:00 PM,16th & Platte,23
Denver B-cycle,490452,80206,Annual (Denver B-cycle),52,6/4/15,4:32:00 PM,18th & California,6/4/15,4:52:00 PM,12th & Columbine,20
Denver B-cycle,706932,80207,Annual Plus (Denver B-cycle),230,6/4/15,2:48:00 PM,17th & Race,6/4/15,2:59:00 PM,Denver Museum of Nature & Science,11
Denver B-cycle,21540,80202,Annual (Denver B-cycle),171,6/3/15,4:11:00 PM,17th & Larimer,6/3/15,4:16:00 PM,14th & Stout,5
Denver B-cycle,795557,81401,24-hour Kiosk Only (Denver B-cycle),688,6/3/15,3:38:00 PM,28th & Larimer,6/3/15,3:57:00 PM,15th & Curtis,19
Denver B-cycle,559929,80218,Annual (Denver B-cycle),288,6/3/15,2:35:00 PM,16th & Boulder,6/3/15,2:41:00 PM,16th & Platte,6
Denver B-cycle,683488,80202,Annual (Denver B-cycle),696,6/3/15,1:31:00 PM,1450 Wazee,6/3/15,1:37:00 PM,20th & Chestnut,6
Denver B-cycle,683488,80202,Annual (Denver B-cycle),696,6/3/15,8:59:00 AM,20th & Chestnut,6/3/15,9:05:00 AM,1450 Wazee,6
Denver B-cycle,263874,80206,Annual (Denver B-cycle),700,6/3/15,8:47:00 AM,Colfax & Steele,6/3/15,9:06:00 AM,18th & Arapahoe,19
Denver B-cycle,661164,80218,Annual (Denver B-cycle),178,6/2/15,2:22:00 PM,17th & Downing,6/3/15,4:55:00 AM,Bayaud & Emerson,873
Denver B-cycle,792088,80212,Annual (Denver B-cycle),750,6/2/15,9:56:00 AM,28th & Larimer,6/2/15,10:06:00 AM,18th & Arapahoe,10
Denver B-cycle,319865,80202,Annual (Denver B-cycle),370,6/2/15,7:58:00 AM,6th & Clarkson,6/2/15,8:13:00 AM,Market Street Station,15
Denver B-cycle,512033,80218,Annual (Denver B-cycle),167,6/1/15,8:19:00 PM,17th & Pearl,6/1/15,8:25:00 PM,12th & Sherman,6
Denver B-cycle,792987,80206,24-hour Kiosk Only (Denver B-cycle),58,6/1/15,4:05:00 PM,3rd & Milwaukee,6/1/15,4:58:00 PM,3rd & Milwaukee,53
Denver B-cycle,791290,80130,24-hour Kiosk Only (Denver B-cycle),310,5/31/15,3:49:00 PM,16th & Little Raven,5/31/15,4:01:00 PM,16th & Boulder,12
Denver B-cycle,647248,80218,Annual (Denver B-cycle),354,5/31/15,2:24:00 PM,19th & Pearl,5/31/15,2:37:00 PM,28th & Larimer,13
Denver B-cycle,790224,7039,24-hour Kiosk Only (Denver B-cycle),680,5/31/15,2:21:00 PM,Webb Building,5/31/15,2:31:00 PM,11th & Broadway,10
Denver B-cycle,777546,48009,24-hour Kiosk Only (Denver B-cycle),15,5/31/15,1:53:00 PM,Ellsworth & Madison,5/31/15,3:16:00 PM,Ellsworth & Madison,83
Denver B-cycle,790622,89123,24-hour Kiosk Only (Denver B-cycle),191,5/31/15,1:42:00 PM,REI,5/31/15,2:21:00 PM,Louisiana & Franklin,39
Denver B-cycle,751060,80202,24-hour Kiosk Only (Denver B-cycle),274,5/31/15,12:57:00 PM,15th & Curtis,5/31/15,1:11:00 PM,17th & Franklin,14
Denver B-cycle,787776,80205,Annual (Denver B-cycle),651,5/31/15,12:24:00 PM,3rd & Milwaukee,5/31/15,12:32:00 PM,Ellsworth & Madison,8
Denver B-cycle,790478,87114,24-hour Kiosk Only (Denver B-cycle),255,5/31/15,12:02:00 PM,Denver Museum of Nature & Science,5/31/15,12:35:00 PM,Denver Museum of Nature & Science,33
Denver B-cycle,790152,57702,24-hour Kiosk Only (Denver B-cycle),499,5/31/15,10:56:00 AM,REI,5/31/15,12:44:00 PM,Market Street Station,108
Denver B-cycle,596548,80202,Annual (Denver B-cycle),681,5/30/15,7:10:00 PM,20th & Chestnut,5/30/15,7:15:00 PM,19th & Market,5
Denver B-cycle,610017,80211,Annual (Denver B-cycle),222,5/30/15,3:38:00 PM,23rd & Clay,5/30/15,3:47:00 PM,16th & Platte,9
Denver B-cycle,788236,80204,24-hour Kiosk Only (Denver B-cycle),618,5/30/15,10:51:00 AM,13th & Speer,5/30/15,10:57:00 AM,1350 Larimer,6
Denver B-cycle,776613,80011,Annual (Denver B-cycle),785,5/29/15,7:29:00 PM,9th & Santa Fe,5/29/15,7:38:00 PM,9th & Santa Fe,9
Denver B-cycle,44288,80218,Annual (Denver B-cycle),284,5/29/15,7:25:00 PM,17th & Pearl,5/29/15,9:00:00 PM,Denver Public Library,95
Denver B-cycle,263574,80126,Annual (Denver B-cycle),510,5/29/15,3:27:00 PM,18th & Arapahoe,5/29/15,3:30:00 PM,14th & Stout,3
Denver B-cycle,786251,60640,24-hour Kiosk Only (Denver B-cycle),389,5/29/15,8:40:00 AM,18th & California,5/29/15,10:20:00 AM,18th & California,100
Denver B-cycle,393721,80205,Annual (Denver B-cycle),125,5/29/15,7:38:00 AM,22nd & Market,5/29/15,7:48:00 AM,16th & Broadway,10
Denver B-cycle,357185,80206,Annual (Denver B-cycle),326,5/28/15,10:35:00 PM,17th & Race,5/28/15,10:42:00 PM,12th & Columbine,7
Denver B-cycle,578279,80206,Annual (Denver B-cycle),516,5/28/15,8:52:00 PM,12th & Columbine,5/28/15,9:00:00 PM,17th & Race,8
Denver B-cycle,647128,80204,Annual Plus (Denver B-cycle),612,5/28/15,1:00:00 PM,10th & Osage,5/28/15,1:03:00 PM,9th & Santa Fe,3
Denver B-cycle,46655,80206,Annual (Denver B-cycle),418,5/28/15,7:19:00 AM,Colfax & Gaylord,5/28/15,7:30:00 AM,22nd & Market,11
Denver B-cycle,784971,32926,24-hour Kiosk Only (Denver B-cycle),833,5/27/15,9:14:00 PM,19th & Market,5/27/15,10:39:00 PM,14th & Welton,85
Denver B-cycle,784792,80237,24-hour Kiosk Only (Denver B-cycle),118,5/27/15,7:42:00 PM,1350 Larimer,5/27/15,8:02:00 PM,13th & Pearl,20
Denver B-cycle,51166,80218,Annual (Denver B-cycle),340,5/27/15,6:50:00 PM,DU Driscoll Center,5/27/15,7:11:00 PM,Cherry Creek Mall,21
Denver B-cycle,784267,48998,24-hour Kiosk Only (Denver B-cycle),927,5/27/15,1:39:00 PM,16th & Little Raven,5/27/15,2:02:00 PM,18th & Arapahoe,23
Denver B-cycle,784060,80218,24-hour Kiosk Only (Denver B-cycle),653,5/27/15,11:04:00 AM,11th & Emerson,5/27/15,1:44:00 PM,11th & Emerson,160
Denver B-cycle,230200,80203,Annual (Denver B-cycle),12,5/26/15,8:26:00 AM,9th & Logan,5/26/15,8:40:00 AM,Union Station Light Rail at 17th,14
Denver B-cycle,346064,80203,Annual (Denver B-cycle),201,5/25/15,2:34:00 PM,12th & Sherman,5/25/15,2:43:00 PM,1st & Broadway,9
Denver B-cycle,781840,80246,24-hour Kiosk Only (Denver B-cycle),902,5/25/15,2:25:00 PM,9th & Santa Fe,5/25/15,2:45:00 PM,19th & Wynkoop,20
Denver B-cycle,780455,23456,24-hour Kiosk Only (Denver B-cycle),249,5/25/15,2:05:00 PM,Cherry Creek Mall,5/25/15,2:30:00 PM,14th & Welton,25
Denver B-cycle,780237,80209,24-hour Kiosk Only (Denver B-cycle),169,5/24/15,9:32:00 PM,17th & Blake,5/24/15,11:00:00 PM,19th & Wynkoop,88
Denver B-cycle,778949,56360,24-hour Kiosk Only (Denver B-cycle),323,5/24/15,3:51:00 PM,19th & Wynkoop,5/24/15,5:19:00 PM,19th & Market,88
Denver B-cycle,648871,80202,Annual Plus (Denver B-cycle),41,5/24/15,10:48:00 AM,28th & Larimer,5/24/15,11:20:00 AM,14th & Stout,32
Denver B-cycle,233517,80203,Annual (Denver B-cycle),216,5/23/15,8:29:00 PM,15th & Curtis,5/23/15,8:38:00 PM,16th & Sherman,9
Denver B-cycle,776623,85013,24-hour Kiosk Only (Denver B-cycle),676,5/23/15,1:54:00 PM,16th & Platte,5/23/15,2:27:00 PM,Denver Public Library,33
Denver B-cycle,776120,81521,24-hour Kiosk Only (Denver B-cycle),748,5/23/15,10:13:00 AM,Market Street Station,5/23/15,10:49:00 AM,14th & Stout,36
Denver B-cycle,775115,10128,24-hour Kiosk Only (Denver B-cycle),261,5/23/15,9:15:00 AM,11th & Emerson,5/23/15,9:30:00 AM,9th & Downing,15
