users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,847728,32707,24-hour Kiosk Only (Denver B-cycle),890,7/4/15,4:14:00 PM,3rd & Milwaukee,7/4/15,4:42:00 PM,16th & Little Raven,28
Denver B-cycle,847901,1930,24-hour Kiosk Only (Denver B-cycle),60,7/4/15,1:04:00 PM,Denver Botanic Gardens,7/4/15,1:38:00 PM,Cherry Creek Mall,34
Denver B-cycle,793514,80209,Annual Plus (Denver B-cycle),451,7/4/15,7:59:00 AM,3rd & Milwaukee,7/4/15,8:08:00 AM,Ellsworth & Madison,9
Denver B-cycle,846576,80211,24-hour Kiosk Only (Denver B-cycle),833,7/3/15,11:01:00 PM,19th & Market,7/3/15,11:14:00 PM,16th & Boulder,13
Denver B-cycle,769941,80211,Annual Plus (Denver B-cycle),151,7/3/15,6:57:00 PM,17th & Tejon,7/3/15,7:21:00 PM,6th & Clarkson,24
Denver B-cycle,846021,85253,24-hour Kiosk Only (Denver B-cycle),89,7/3/15,5:49:00 PM,Denver Health,7/3/15,6:54:00 PM,22nd & Market,65
Denver B-cycle,661163,80202,30-day Renewing (Denver B-cycle),127,7/3/15,11:40:00 AM,18th & Arapahoe,7/3/15,11:45:00 AM,1550 Glenarm,5
Denver B-cycle,842522,63118,24-hour Kiosk Only (Denver B-cycle),638,7/2/15,1:47:00 PM,Denver Public Library,7/2/15,2:06:00 PM,1st & Broadway,19
Denver B-cycle,484632,80203,Annual (Denver B-cycle),525,7/2/15,7:38:00 AM,9th & Logan,7/2/15,7:47:00 AM,22nd & Pennsylvania,9
Denver B-cycle,492986,80205,Annual (Denver B-cycle),117,7/1/15,7:29:00 PM,Park Ave West & Tremont,7/1/15,7:35:00 PM,16th & Broadway,6
Denver B-cycle,17650,80205,Annual (Denver B-cycle),510,7/1/15,4:20:00 PM,17th & Blake,7/1/15,4:37:00 PM,22nd & Pennsylvania,17
Denver B-cycle,841369,58503,24-hour Kiosk Only (Denver B-cycle),9,7/1/15,12:57:00 PM,16th & Broadway,7/1/15,1:18:00 PM,13th & Marion,21
Denver B-cycle,14029,80218,Annual (Denver B-cycle),289,7/1/15,7:14:00 AM,11th & Emerson,7/1/15,7:24:00 AM,2045 Franklin,10
Denver B-cycle,840771,80249,24-hour Kiosk Only (Denver B-cycle),208,6/30/15,7:49:00 PM,9th & Curtis,6/30/15,7:57:00 PM,9th & Curtis,8
Denver B-cycle,828297,80204,24-hour Kiosk Only (Denver B-cycle),628,6/30/15,6:17:00 PM,20th & Chestnut,6/30/15,6:33:00 PM,18th & California,16
Denver B-cycle,832981,80209,24-hour Kiosk Only (Denver B-cycle),416,6/30/15,4:47:00 PM,Denver Health,6/30/15,5:06:00 PM,22nd & Market,19
Denver B-cycle,470931,80204,Annual (Denver B-cycle),265,6/30/15,3:23:00 PM,13th & Speer,6/30/15,3:44:00 PM,12th & Columbine,21
Denver B-cycle,839980,81611,24-hour Kiosk Only (Denver B-cycle),33,6/30/15,10:47:00 AM,14th & Stout,6/30/15,11:00:00 AM,Denver Public Library,13
Denver B-cycle,840015,2906,24-hour Kiosk Only (Denver B-cycle),535,6/30/15,10:37:00 AM,Denver Botanic Gardens,6/30/15,11:08:00 AM,16th & Broadway,31
Denver B-cycle,839294,78727,24-hour Kiosk Only (Denver B-cycle),344,6/29/15,6:23:00 PM,1550 Glenarm,6/29/15,6:39:00 PM,16th & Platte,16
Denver B-cycle,45393,80202,Annual (Denver B-cycle),145,6/29/15,10:53:00 AM,14th & Welton,6/29/15,10:57:00 AM,Denver Public Library,4
Denver B-cycle,838631,33322,24-hour Kiosk Only (Denver B-cycle),785,6/29/15,10:52:00 AM,Broadway & Walnut,6/29/15,11:16:00 AM,14th & Stout,24
Denver B-cycle,119623,80209,Annual (Denver B-cycle),80,6/28/15,4:52:00 PM,Bayaud & Pennsylvania,6/28/15,5:07:00 PM,Denver Botanic Gardens,15
Denver B-cycle,253347,80218,Annual (Denver B-cycle),397,6/28/15,4:46:00 PM,Buchtel and High,6/28/15,5:09:00 PM,14th & Ogden,23
Denver B-cycle,389182,80203,Annual (Denver B-cycle),552,6/28/15,11:28:00 AM,9th & Logan,6/28/15,11:44:00 AM,Union Station Light Rail at 17th,16
Denver B-cycle,793787,80204,Annual (Denver B-cycle),363,6/27/15,9:30:00 PM,9th & Santa Fe,6/27/15,9:37:00 PM,Denver Health,7
Denver B-cycle,618554,80205,Annual (Denver B-cycle),530,6/27/15,8:17:00 PM,Broadway & Walnut,6/27/15,8:26:00 PM,32nd & Pecos,9
Denver B-cycle,794480,80203,24-hour Kiosk Only (Denver B-cycle),792,6/27/15,5:31:00 PM,1st & Broadway,6/27/15,5:49:00 PM,9th & Logan,18
Denver B-cycle,834477,80011,24-hour Kiosk Only (Denver B-cycle),287,6/27/15,12:42:00 PM,Louisiana & Franklin,6/27/15,1:21:00 PM,REI,39
Denver B-cycle,346367,80209,Annual (Denver B-cycle),79,6/27/15,11:37:00 AM,Bayaud & Emerson,6/27/15,12:02:00 PM,16th & Little Raven,25
Denver B-cycle,20075,80203,Annual (Denver B-cycle),681,6/26/15,1:54:00 PM,Market Street Station,6/26/15,2:01:00 PM,Broadway & Walnut,7
Denver B-cycle,772497,80203,Annual Plus (Denver B-cycle),534,6/26/15,12:12:00 PM,1550 Glenarm,6/26/15,12:14:00 PM,14th & Stout,2
Denver B-cycle,581575,80209,Annual (Denver B-cycle),620,6/25/15,6:21:00 PM,9th & Logan,6/25/15,6:43:00 PM,Denver Botanic Gardens,22
Denver B-cycle,393665,80222,Annual (Denver B-cycle),178,6/25/15,5:49:00 PM,18th & Arapahoe,6/25/15,5:52:00 PM,17th & Blake,3
Denver B-cycle,11385,80207,Annual (Denver B-cycle),432,6/25/15,5:23:00 PM,1450 Wazee,6/25/15,5:27:00 PM,19th & Market,4
Denver B-cycle,39750,80204,Annual (Denver B-cycle),628,6/25/15,1:45:00 PM,13th & Speer,6/25/15,1:49:00 PM,1350 Larimer,4
Denver B-cycle,810276,80218,Annual (Denver B-cycle),988,6/25/15,7:55:00 AM,14th & Ogden,6/25/15,8:16:00 AM,Union Station Light Rail at 17th,21
Denver B-cycle,582644,80202,Annual (Denver B-cycle),304,6/25/15,7:44:00 AM,32nd & Pecos,6/25/15,7:47:00 AM,16th & Platte,3
Denver B-cycle,384284,80203,Annual (Denver B-cycle),659,6/24/15,4:45:00 PM,15th & Curtis,6/24/15,4:55:00 PM,22nd & Pennsylvania,10
Denver B-cycle,829579,44126,24-hour Kiosk Only (Denver B-cycle),459,6/24/15,1:48:00 PM,3rd & Milwaukee,6/24/15,2:15:00 PM,17th & Blake,27
Denver B-cycle,829236,80206,24-hour Kiosk Only (Denver B-cycle),740,6/24/15,10:35:00 AM,17th & Blake,6/24/15,11:01:00 AM,Denver Health,26
Denver B-cycle,827939,28078,24-hour Kiosk Only (Denver B-cycle),748,6/23/15,2:28:00 PM,17th & Blake,6/23/15,3:13:00 PM,17th & Blake,45
Denver B-cycle,712898,80102,24-hour Kiosk Only (Denver B-cycle),637,6/22/15,2:20:00 PM,16th & Little Raven,6/22/15,2:44:00 PM,16th & Little Raven,24
Denver B-cycle,786980,80202,30-day Renewing (Denver B-cycle),644,6/22/15,1:17:00 PM,1550 Glenarm,6/22/15,1:26:00 PM,17th & Blake,9
Denver B-cycle,51360,80206,Annual Plus (Denver B-cycle),599,6/22/15,10:33:00 AM,22nd & Market,6/22/15,11:01:00 AM,Colfax & Columbine,28
Denver B-cycle,790503,80204,Annual (Denver B-cycle),543,6/22/15,7:14:00 AM,4th & Walnut,6/22/15,7:31:00 AM,7th & Grant,17
Denver B-cycle,208622,80521,Annual (Denver B-cycle),906,6/21/15,6:48:00 PM,Colfax & Gaylord,6/21/15,6:59:00 PM,9th & Downing,11
Denver B-cycle,824589,91106,24-hour Kiosk Only (Denver B-cycle),60,6/21/15,3:22:00 PM,Cherry Creek Mall,6/21/15,3:43:00 PM,1450 Wazee,21
Denver B-cycle,824232,76049,24-hour Kiosk Only (Denver B-cycle),198,6/21/15,3:17:00 PM,22nd & Pennsylvania,6/21/15,3:34:00 PM,28th & Larimer,17
Denver B-cycle,824072,43544,24-hour Kiosk Only (Denver B-cycle),371,6/21/15,3:03:00 PM,16th & Platte,6/21/15,3:57:00 PM,17th & Blake,54
Denver B-cycle,44302,80218,Annual (Denver B-cycle),271,6/21/15,2:32:00 PM,12th & Columbine,6/21/15,2:41:00 PM,9th & Downing,9
Denver B-cycle,455920,80203,Annual Plus (Denver B-cycle),756,6/21/15,2:29:00 PM,Webb Building,6/21/15,2:40:00 PM,17th & Franklin,11
Denver B-cycle,237382,80201,Annual Plus (Denver B-cycle),643,6/21/15,9:24:00 AM,19th & Market,6/21/15,9:26:00 AM,19th & Wynkoop,2
Denver B-cycle,823821,28209,24-hour Kiosk Only (Denver B-cycle),128,6/21/15,9:22:00 AM,14th & Welton,6/21/15,10:44:00 AM,14th & Welton,82
Denver B-cycle,709679,80205,Annual (Denver B-cycle),723,6/20/15,10:01:00 PM,11th & Broadway,6/20/15,10:12:00 PM,22nd & Market,11
Denver B-cycle,823179,80203,24-hour Kiosk Only (Denver B-cycle),720,6/20/15,6:47:00 PM,13th & Pearl,6/20/15,6:57:00 PM,14th & Welton,10
Denver B-cycle,793746,10708,30-day Renewing (Denver B-cycle),690,6/20/15,4:52:00 PM,15th & Curtis,6/20/15,5:03:00 PM,Denver Health,11
Denver B-cycle,20075,80203,Annual (Denver B-cycle),84,6/20/15,9:05:00 AM,Bayaud & Pennsylvania,6/20/15,9:11:00 AM,7th & Grant,6
Denver B-cycle,821458,30047,24-hour (Denver B-cycle),243,6/20/15,8:53:00 AM,15th & Curtis,6/20/15,9:31:00 AM,Denver Museum of Nature & Science,38
Denver B-cycle,820783,80216,24-hour Kiosk Only (Denver B-cycle),914,6/19/15,9:46:00 PM,22nd & Market,6/19/15,9:52:00 PM,28th & Larimer,6
Denver B-cycle,818981,10580,24-hour Kiosk Only (Denver B-cycle),833,6/18/15,8:01:00 PM,6th & Clarkson,6/18/15,8:25:00 PM,1st & Broadway,24
Denver B-cycle,220400,80202,Annual (Denver B-cycle),333,6/18/15,4:25:00 PM,20th & Chestnut,6/18/15,4:40:00 PM,Denver Public Library,15
Denver B-cycle,818542,82009,24-hour Kiosk Only (Denver B-cycle),274,6/18/15,11:59:00 AM,16th & Little Raven,6/18/15,12:33:00 PM,16th & Little Raven,34
Denver B-cycle,11328,80211,Annual Plus (Denver B-cycle),702,6/18/15,11:08:00 AM,14th & Stout,6/18/15,11:17:00 AM,17th & Blake,9
Denver B-cycle,814635,30043,24-hour Kiosk Only (Denver B-cycle),95,6/18/15,7:54:00 AM,18th & Arapahoe,6/18/15,8:02:00 AM,Broadway & Walnut,8
Denver B-cycle,211741,80304,Annual (Denver B-cycle),7,6/18/15,6:32:00 AM,17th & Blake,6/18/15,6:38:00 AM,18th & California,6
Denver B-cycle,818250,48415,24-hour Kiosk Only (Denver B-cycle),368,6/18/15,5:49:00 AM,14th & Stout,6/18/15,6:17:00 AM,16th & Little Raven,28
Denver B-cycle,691774,80204,Annual (Denver B-cycle),245,6/17/15,9:39:00 PM,14th & Welton,6/17/15,9:44:00 PM,13th & Speer,5
Denver B-cycle,806428,80238,24-hour Kiosk Only (Denver B-cycle),533,6/17/15,6:23:00 PM,13th & Speer,6/17/15,6:34:00 PM,17th & Blake,11
Denver B-cycle,204698,80204,Annual (Denver B-cycle),326,6/17/15,5:28:00 PM,18th & Arapahoe,6/17/15,5:39:00 PM,11th & Delaware,11
Denver B-cycle,632458,80209,Annual (Denver B-cycle),175,6/17/15,6:06:00 AM,Bayaud & Emerson,6/17/15,6:18:00 AM,3rd & Milwaukee,12
Denver B-cycle,563912,80005,Annual (Denver B-cycle),397,6/16/15,4:58:00 PM,16th & Sherman,6/16/15,5:04:00 PM,22nd & Pennsylvania,6
Denver B-cycle,183783,80204,Annual (Denver B-cycle),109,6/16/15,4:32:00 PM,18th & California,6/16/15,4:44:00 PM,Denver Health,12
Denver B-cycle,770676,80205,Annual (Denver B-cycle),582,6/16/15,12:57:00 PM,22nd & Market,6/16/15,1:00:00 PM,18th & Arapahoe,3
Denver B-cycle,816294,2906,24-hour Kiosk Only (Denver B-cycle),540,6/16/15,11:57:00 AM,17th & Blake,6/16/15,12:19:00 PM,14th & Elati,22
Denver B-cycle,17716,80201,Annual (Denver B-cycle),41,6/16/15,8:27:00 AM,1st & Broadway,6/16/15,8:41:00 AM,14th & Stout,14
Denver B-cycle,385970,80209,Annual (Denver B-cycle),16,6/15/15,7:36:00 PM,Ellsworth & Madison,6/15/15,7:49:00 PM,1st & Broadway,13
Denver B-cycle,109265,80226,Annual (Denver B-cycle),679,6/15/15,8:08:00 AM,Denver Public Library,6/15/15,8:10:00 AM,Webb Building,2
Denver B-cycle,546945,80014,Annual (Denver B-cycle),563,6/15/15,7:23:00 AM,9th & Santa Fe,6/15/15,7:35:00 AM,15th & Cleveland,12
Denver B-cycle,583431,80218,Annual (Denver B-cycle),371,6/14/15,7:51:00 PM,12th & Sherman,6/14/15,8:01:00 PM,6th & Clarkson,10
Denver B-cycle,814401,80247,24-hour Kiosk Only (Denver B-cycle),32,6/14/15,7:29:00 PM,14th & Welton,6/14/15,8:26:00 PM,14th & Welton,57
Denver B-cycle,720665,80206,24-hour Kiosk Only (Denver B-cycle),804,6/14/15,3:55:00 PM,33rd & Arapahoe,6/14/15,4:15:00 PM,17th & Race,20
Denver B-cycle,812556,37209,24-hour Kiosk Only (Denver B-cycle),659,6/14/15,3:32:00 PM,17th & Franklin,6/14/15,3:47:00 PM,22nd & Market,15
Denver B-cycle,662711,80237,Annual (Denver B-cycle),210,6/14/15,9:59:00 AM,Union Station Light Rail at 17th,6/14/15,10:03:00 AM,Market Street Station,4
Denver B-cycle,237382,80201,Annual Plus (Denver B-cycle),248,6/14/15,8:41:00 AM,Buchtel and High,6/14/15,8:46:00 AM,DU Driscoll Center,5
Denver B-cycle,811914,80211,24-hour Kiosk Only (Denver B-cycle),364,6/13/15,9:35:00 PM,14th & Stout,6/13/15,9:45:00 PM,14th & Stout,10
Denver B-cycle,811436,0,24-hour Kiosk Only (Denver B-cycle),228,6/13/15,4:30:00 PM,Market Street Station,6/13/15,4:49:00 PM,17th & Franklin,19
Denver B-cycle,812048,30080,24-hour Kiosk Only (Denver B-cycle),611,6/13/15,3:18:00 PM,14th & Welton,6/13/15,3:52:00 PM,REI,34
Denver B-cycle,811736,80205,24-hour Kiosk Only (Denver B-cycle),346,6/13/15,1:43:00 PM,15th & Delgany,6/13/15,1:57:00 PM,16th & Platte,14
Denver B-cycle,811531,34773,24-hour Kiosk Only (Denver B-cycle),331,6/13/15,12:16:00 PM,Bayaud & Pennsylvania,6/13/15,1:17:00 PM,Louisiana & Franklin,61
Denver B-cycle,650619,80218,Annual Plus (Denver B-cycle),332,6/13/15,11:35:00 AM,17th & Downing,6/13/15,11:57:00 AM,Denver Museum of Nature & Science,22
Denver B-cycle,810150,80211,24-hour Kiosk Only (Denver B-cycle),349,6/12/15,5:07:00 PM,32nd & Clay,6/12/15,5:36:00 PM,32nd & Pecos,29
Denver B-cycle,472340,80203,Annual (Denver B-cycle),562,6/12/15,4:24:00 PM,18th & Arapahoe,6/12/15,4:32:00 PM,17th & Pearl,8
Denver B-cycle,786980,80202,30-day Renewing (Denver B-cycle),261,6/12/15,1:05:00 PM,17th & Blake,6/12/15,1:17:00 PM,REI,12
Denver B-cycle,110164,80206,Annual (Denver B-cycle),585,6/11/15,5:41:00 PM,Ellsworth & Madison,6/11/15,5:56:00 PM,12th & Columbine,15
Denver B-cycle,101920,80207,30-day Renewing (Denver B-cycle),823,6/11/15,2:37:00 PM,Webb Building,6/11/15,2:42:00 PM,14th & Elati,5
Denver B-cycle,732700,80209,Annual Plus (Denver B-cycle),289,6/11/15,10:07:00 AM,23rd & Clay,6/11/15,10:17:00 AM,1350 Larimer,10
Denver B-cycle,735407,80205,Annual (Denver B-cycle),442,6/11/15,7:50:00 AM,22nd & Pennsylvania,6/11/15,7:55:00 AM,16th & Sherman,5
Denver B-cycle,485318,80138,Annual (Denver B-cycle),484,6/11/15,7:32:00 AM,Colfax & Columbine,6/11/15,7:49:00 AM,17th & Larimer,17
Denver B-cycle,796953,80205,Annual (Denver B-cycle),135,6/10/15,6:18:00 PM,17th & Larimer,6/10/15,6:45:00 PM,Broadway & Walnut,27
Denver B-cycle,483272,80920,24-hour Kiosk Only (Denver B-cycle),271,6/9/15,2:40:00 PM,15th & Cleveland,6/9/15,2:52:00 PM,1450 Wazee,12
Denver B-cycle,804110,80123,Annual (Denver B-cycle),737,6/9/15,1:14:00 PM,Denver Public Library,6/9/15,1:35:00 PM,Denver Public Library,21
Denver B-cycle,805957,2139,24-hour Kiosk Only (Denver B-cycle),695,6/9/15,12:54:00 PM,16th & Sherman,6/9/15,1:02:00 PM,17th & Downing,8
Denver B-cycle,701382,80226,30-day Renewing (Denver B-cycle),94,6/9/15,8:37:00 AM,Union Station Light Rail at 17th,6/9/15,8:42:00 AM,18th & Arapahoe,5
Denver B-cycle,44201,80205,Annual (Denver B-cycle),271,6/9/15,8:13:00 AM,19th & Market,6/9/15,8:24:00 AM,15th & Cleveland,11
Denver B-cycle,582644,80202,Annual (Denver B-cycle),87,6/8/15,9:46:00 PM,17th & Pearl,6/8/15,9:57:00 PM,20th & Chestnut,11
Denver B-cycle,576223,80204,Annual (Denver B-cycle),690,6/8/15,8:15:00 PM,Cherry Creek Mall,6/8/15,8:33:00 PM,Cherry Creek Mall,18
Denver B-cycle,144981,80202,Annual (Denver B-cycle),18,6/8/15,6:00:00 PM,16th & Broadway,6/8/15,6:07:00 PM,Market Street Station,7
Denver B-cycle,804698,20008,24-hour Kiosk Only (Denver B-cycle),682,6/8/15,4:49:00 PM,Louisiana & Franklin,6/8/15,5:38:00 PM,Louisiana & Franklin,49
Denver B-cycle,44288,80218,Annual (Denver B-cycle),419,6/8/15,10:33:00 AM,9th & Santa Fe,6/8/15,10:37:00 AM,10th & Osage,4
Denver B-cycle,691222,80211,30-day Renewing (Denver B-cycle),924,6/8/15,8:46:00 AM,32nd & Clay,6/8/15,8:57:00 AM,17th & Blake,11
Denver B-cycle,803484,80226,24-hour Kiosk Only (Denver B-cycle),988,6/7/15,9:57:00 PM,14th & Stout,6/7/15,10:23:00 PM,17th & Larimer,26
Denver B-cycle,802603,80216,24-hour Kiosk Only (Denver B-cycle),373,6/7/15,4:57:00 PM,REI,6/7/15,5:07:00 PM,1450 Wazee,10
Denver B-cycle,510990,53538,24-hour Kiosk Only (Denver B-cycle),182,6/7/15,1:21:00 PM,16th & Boulder,6/7/15,1:48:00 PM,1550 Glenarm,27
Denver B-cycle,802215,80207,24-hour Kiosk Only (Denver B-cycle),502,6/7/15,12:10:00 PM,Bayaud & Emerson,6/7/15,12:50:00 PM,Florida & S. Pearl,40
Denver B-cycle,802021,80218,24-hour Kiosk Only (Denver B-cycle),737,6/7/15,11:48:00 AM,11th & Emerson,6/7/15,12:15:00 PM,16th & Boulder,27
Denver B-cycle,801595,60561,24-hour Kiosk Only (Denver B-cycle),7,6/7/15,8:48:00 AM,1551 Lafayette,6/7/15,8:57:00 AM,16th & Sherman,9
Denver B-cycle,801479,80202,24-hour Kiosk Only (Denver B-cycle),362,6/7/15,8:13:00 AM,REI,6/7/15,8:36:00 AM,17th & Larimer,23
Denver B-cycle,785790,80218,Annual (Denver B-cycle),250,6/6/15,9:17:00 PM,7th & Grant,6/6/15,9:25:00 PM,11th & Emerson,8
Denver B-cycle,711237,80218,24-hour Kiosk Only (Denver B-cycle),203,6/6/15,5:20:00 PM,17th & Race,6/6/15,5:23:00 PM,17th & Franklin,3
Denver B-cycle,800826,15224,24-hour Kiosk Only (Denver B-cycle),455,6/6/15,5:18:00 PM,11th & Delaware,6/6/15,8:07:00 PM,11th & Delaware,169
Denver B-cycle,799819,47905,24-hour Kiosk Only (Denver B-cycle),647,6/6/15,5:15:00 PM,13th & Pearl,6/6/15,5:21:00 PM,7th & Grant,6
Denver B-cycle,439411,80203,Annual (Denver B-cycle),212,6/6/15,12:52:00 PM,9th & Santa Fe,6/6/15,1:04:00 PM,9th & Santa Fe,12
Denver B-cycle,799947,33677,24-hour Kiosk Only (Denver B-cycle),163,6/6/15,12:23:00 PM,14th & Ogden,6/6/15,1:33:00 PM,16th & Boulder,70
Denver B-cycle,14382,80206,Annual (Denver B-cycle),690,6/5/15,4:55:00 PM,11th & Emerson,6/5/15,5:11:00 PM,Colfax & Gaylord,16
Denver B-cycle,754592,80206,Annual (Denver B-cycle),100,6/5/15,2:31:00 PM,12th & Columbine,6/5/15,3:03:00 PM,Union Station Light Rail at 17th,32
Denver B-cycle,257970,80202,Annual (Denver B-cycle),711,6/5/15,1:10:00 PM,18th & California,6/5/15,1:14:00 PM,19th & Wynkoop,4
Denver B-cycle,369246,80203,Annual (Denver B-cycle),377,6/5/15,7:49:00 AM,13th & Pearl,6/5/15,7:58:00 AM,17th & Larimer,9
Denver B-cycle,360177,80218,Annual Plus (Denver B-cycle),698,6/5/15,5:27:00 AM,13th & Marion,6/5/15,5:36:00 AM,18th & California,9
Denver B-cycle,796708,20001,24-hour Kiosk Only (Denver B-cycle),135,6/4/15,6:28:00 PM,19th & Market,6/4/15,6:39:00 PM,13th & Speer,11
Denver B-cycle,731388,80206,Annual (Denver B-cycle),825,6/4/15,5:51:00 PM,1450 Wazee,6/4/15,6:24:00 PM,12th & Columbine,33
Denver B-cycle,796528,60657,24-hour Kiosk Only (Denver B-cycle),409,6/4/15,10:55:00 AM,Cherry Creek Mall,6/4/15,11:21:00 AM,REI,26
Denver B-cycle,790503,80204,Annual (Denver B-cycle),32,6/3/15,7:12:00 PM,4th & Walnut,6/3/15,7:30:00 PM,15th & Curtis,18
Denver B-cycle,795888,94583,24-hour Kiosk Only (Denver B-cycle),800,6/3/15,7:04:00 PM,19th & Market,6/3/15,7:43:00 PM,18th & California,39
Denver B-cycle,706753,80231,24-hour (Denver B-cycle),608,6/3/15,6:56:00 PM,25th & Lawrence,6/3/15,10:20:00 PM,25th & Lawrence,204
Denver B-cycle,45622,80203,Annual (Denver B-cycle),163,6/3/15,1:38:00 PM,13th & Pearl,6/3/15,1:51:00 PM,16th & Broadway,13
Denver B-cycle,46677,80220,Annual (Denver B-cycle),898,6/3/15,10:17:00 AM,25th & Lawrence,6/3/15,10:27:00 AM,15th & Cleveland,10
Denver B-cycle,794918,33606,24-hour Kiosk Only (Denver B-cycle),953,6/3/15,9:40:00 AM,Cherry Creek Mall,6/3/15,10:09:00 AM,14th & Welton,29
Denver B-cycle,287465,80211,Annual (Denver B-cycle),397,6/3/15,8:09:00 AM,17th & Tejon,6/3/15,8:13:00 AM,16th & Little Raven,4
Denver B-cycle,231626,80218,Annual (Denver B-cycle),107,6/3/15,8:00:00 AM,9th & Downing,6/3/15,8:09:00 AM,16th & Sherman,9
Denver B-cycle,381256,80205,Annual (Denver B-cycle),154,6/3/15,7:50:00 AM,22nd & Market,6/3/15,7:55:00 AM,18th & California,5
Denver B-cycle,179833,80206,Annual Plus (Denver B-cycle),641,6/3/15,6:42:00 AM,Denver Botanic Gardens,6/3/15,7:04:00 AM,Buchtel and High,22
Denver B-cycle,675070,80218,Annual (Denver B-cycle),662,6/2/15,10:02:00 PM,17th & Downing,6/2/15,10:05:00 PM,1551 Lafayette,3
Denver B-cycle,794249,80205,30-day Renewing (Denver B-cycle),82,6/2/15,7:32:00 PM,17th & Race,6/2/15,8:04:00 PM,22nd & Market,32
Denver B-cycle,716107,80218,Annual (Denver B-cycle),614,6/2/15,6:34:00 PM,19th & Pearl,6/2/15,6:40:00 PM,1551 Lafayette,6
Denver B-cycle,13943,80223,Annual (Denver B-cycle),578,6/2/15,4:47:00 PM,1350 Larimer,6/2/15,5:00:00 PM,1st & Broadway,13
Denver B-cycle,21540,80202,Annual (Denver B-cycle),319,6/2/15,1:51:00 PM,2045 Franklin,6/2/15,1:57:00 PM,1551 Lafayette,6
Denver B-cycle,31862,80205,Annual (Denver B-cycle),785,6/2/15,9:09:00 AM,1450 Wazee,6/2/15,9:16:00 AM,Broadway & Walnut,7
Denver B-cycle,772497,80203,Annual Plus (Denver B-cycle),978,6/2/15,8:08:00 AM,9th & Logan,6/2/15,8:20:00 AM,14th & Stout,12
Denver B-cycle,418373,80203,Annual (Denver B-cycle),384,6/2/15,7:43:00 AM,11th & Broadway,6/2/15,7:48:00 AM,10th & Osage,5
Denver B-cycle,787776,80205,Annual (Denver B-cycle),322,6/1/15,5:30:00 PM,22nd & Market,6/1/15,5:42:00 PM,REI,12
Denver B-cycle,792929,80209,24-hour Kiosk Only (Denver B-cycle),874,6/1/15,3:22:00 PM,Cherry Creek Mall,6/1/15,5:15:00 PM,Cherry Creek Mall,113
Denver B-cycle,221539,80218,Annual (Denver B-cycle),785,6/1/15,7:55:00 AM,13th & Marion,6/1/15,8:04:00 AM,16th & Broadway,9
Denver B-cycle,695626,80924,24-hour Kiosk Only (Denver B-cycle),208,5/31/15,10:25:00 PM,12th & Columbine,5/31/15,10:37:00 PM,12th & Sherman,12
Denver B-cycle,791122,78209,24-hour Kiosk Only (Denver B-cycle),118,5/31/15,2:59:00 PM,Broadway & Walnut,5/31/15,3:20:00 PM,28th & Larimer,21
Denver B-cycle,395994,80204,Annual (Denver B-cycle),61,5/31/15,1:42:00 PM,13th & Speer,5/31/15,1:54:00 PM,6th & Clarkson,12
Denver B-cycle,790563,61008,24-hour Kiosk Only (Denver B-cycle),974,5/31/15,12:26:00 PM,1350 Larimer,5/31/15,1:01:00 PM,1350 Larimer,35
Denver B-cycle,786895,63110,24-hour Kiosk Only (Denver B-cycle),38,5/30/15,6:02:00 PM,Market Street Station,5/30/15,6:30:00 PM,Market Street Station,28
Denver B-cycle,340476,80218,Annual Plus (Denver B-cycle),73,5/30/15,5:57:00 PM,7th & Grant,5/30/15,6:08:00 PM,1st & Broadway,11
Denver B-cycle,218999,80206,Annual (Denver B-cycle),661,5/30/15,3:25:00 PM,15th & Curtis,5/30/15,3:29:00 PM,19th & Market,4
Boulder B-cycle,764424,80205,Annual (Boulder B-cycle),668,5/30/15,1:52:00 PM,Five Points,5/30/15,1:58:00 PM,18th & Arapahoe,6
Denver B-cycle,788349,80249,24-hour Kiosk Only (Denver B-cycle),499,5/30/15,11:29:00 AM,16th & Platte,5/30/15,12:43:00 PM,REI,74
Denver B-cycle,782676,80202,30-day Renewing (Denver B-cycle),585,5/29/15,2:54:00 PM,REI,5/29/15,3:08:00 PM,4th & Walnut,14
Denver B-cycle,786435,70503,24-hour Kiosk Only (Denver B-cycle),775,5/29/15,10:24:00 AM,Louisiana & Franklin,5/29/15,11:32:00 AM,Louisiana & Franklin,68
Denver B-cycle,64593,80202,Annual (Denver B-cycle),671,5/29/15,10:20:00 AM,Market Street Station,5/29/15,10:31:00 AM,14th & Welton,11
Denver B-cycle,785574,80107,24-hour Kiosk Only (Denver B-cycle),573,5/28/15,9:09:00 PM,14th & Ogden,5/28/15,9:18:00 PM,17th & Race,9
Denver B-cycle,785119,45202,24-hour Kiosk Only (Denver B-cycle),9,5/28/15,6:51:00 PM,11th & Emerson,5/28/15,7:02:00 PM,17th & Race,11
Denver B-cycle,785255,23227,24-hour Kiosk Only (Denver B-cycle),873,5/28/15,9:44:00 AM,2045 Franklin,5/28/15,9:45:00 AM,2045 Franklin,1
Denver B-cycle,785108,80203,24-hour Kiosk Only (Denver B-cycle),490,5/28/15,7:38:00 AM,13th & Pearl,5/28/15,7:44:00 AM,16th & Broadway,6
